configuration,n,finite_n,median,mean,std,ci95_low,ci95_high,divergence_count,median_runtime_s
G0M0S0,10,10,0.9736490442773735,0.9636179915211283,0.02922968396314961,0.9455305353501646,0.9884719910402207,0,3.877852499994333
G0M0S1,10,10,0.9764989964105488,0.9589679386646944,0.03233251092750944,0.9257233155414185,0.9855507663172256,0,39.82998544999282
G0M1S0,10,10,0.9564579643680737,0.9516899633071667,0.026591476766449077,0.930934591761477,0.9729076903216596,0,3.8528771999990568
G0M1S1,10,10,0.960023826819203,0.9483826537533032,0.03372561429366131,0.9192266041753536,0.9785186541438626,0,38.887557100002596
G1M0S0,10,10,0.8812267132917404,0.8723015421679243,0.0481199319371487,0.8306955099678689,0.9150266042147981,0,39.30183584999759
G1M0S1,10,10,0.8565034752896594,0.8611566407865474,0.05240720465113282,0.8205714189413338,0.9162446559689739,0,73.70786159999989
G1M1S0,10,10,0.8753460218534874,0.8729710680740063,0.04233068109060094,0.8369651684895885,0.9137435501295834,0,40.2990099499948
G1M1S1,10,10,0.8748476090651137,0.8685587625308726,0.05680267632419848,0.818960209043057,0.9162931235238321,0,77.71219434999512
adamw,10,10,0.9861201497049278,0.9829107130159773,0.009219882066796366,0.976384725040611,0.989068322165494,0,1.201930800001719
entropy_descent,10,10,0.9876194215058539,0.9831746419347229,0.013080817188829455,0.9793468991553049,0.9901869038134843,0,2.3414713500023936
heavy_ball,10,10,0.9930324028798658,0.9925077643090032,0.004104417765831658,0.9902979630677871,0.9953377002291723,0,1.1520116999963648
