study,seed,configuration,steps,initial_train_loss,final_train_loss,validation_loss,validation_accuracy,runtime_s,examples_per_second,peak_gpu_memory_mb,device,torch_version
gpu_neural,0,HG_metric_momentum,600,2.31374454498291,0.060235340148210526,0.05742928385734558,0.977294921875,3.942120599996997,77927.60069294531,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,HG_metric_no_momentum,600,2.3124442100524902,0.14028730988502502,0.11369375884532928,0.970458984375,3.374874399989494,91025.60972371485,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,HG_scalar_momentum,600,2.3081202507019043,0.053228214383125305,0.056920722126960754,0.979248046875,3.894691599998623,78876.59192324974,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,HG_scalar_no_momentum,600,2.307133197784424,0.12280310690402985,0.11418420076370239,0.968994140625,3.6440841000003275,84301.01818999523,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,SGD_momentum,600,2.3054981231689453,0.03337014466524124,0.036126747727394104,0.99365234375,1.4691542999935336,209099.88828358744,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,AdamW,600,2.3026819229125977,0.018588000908493996,0.03586602956056595,0.98828125,1.9153014999901643,160392.5021734581,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_metric_momentum,600,2.309060573577881,0.060299068689346313,0.03879527002573013,0.98681640625,4.1575881999888225,73888.99169976139,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_metric_no_momentum,600,2.3100409507751465,0.12494998425245285,0.11572067439556122,0.970458984375,3.592652499995893,85507.85248513492,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_scalar_momentum,600,2.3127169609069824,0.060421522706747055,0.06844818592071533,0.9775390625,4.051302299994859,75827.46910799271,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_scalar_no_momentum,600,2.3126797676086426,0.12339803576469421,0.11382570117712021,0.971923828125,3.63865550000628,84426.7889607768,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,SGD_momentum,600,2.3053441047668457,0.04878553748130798,0.03698278218507767,0.99365234375,1.4952640999981668,205448.6561941644,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,AdamW,600,2.313753366470337,0.04283580183982849,0.04419054836034775,0.985107421875,2.1627518000022974,142041.26428176995,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,2,HG_metric_momentum,600,2.312020778656006,0.06678155064582825,0.05547667294740677,0.97900390625,3.854816799997934,79692.50315609411,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,2,HG_metric_no_momentum,600,2.309098243713379,0.11557994782924652,0.11630301177501678,0.9697265625,3.7035927999968408,82946.48374958015,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,2,HG_scalar_momentum,600,2.312563896179199,0.0405365489423275,0.06611865013837814,0.9794921875,4.159918000004836,73847.60949606287,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,2,HG_scalar_no_momentum,600,2.304446220397949,0.11303345113992691,0.11378028988838196,0.9716796875,3.672306299995398,83653.15278858546,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
