study,seed,configuration,steps,initial_train_loss,final_train_loss,validation_loss,validation_accuracy,runtime_s,examples_per_second,peak_gpu_memory_mb,device,torch_version
gpu_neural,0,HG_metric_momentum,40,2.31374454498291,0.4699578583240509,0.44712719321250916,0.82080078125,0.441019599995343,46437.845393302836,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,HG_metric_no_momentum,40,2.308108329772949,2.184363603591919,2.187610149383545,0.30078125,0.31261239999730606,65512.436487408966,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,HG_scalar_momentum,40,2.3110573291778564,0.4207044243812561,0.4809003472328186,0.80908203125,0.24557020000065677,83397.74125665585,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,HG_scalar_no_momentum,40,2.308300733566284,2.194408893585205,2.1894187927246094,0.3330078125,0.3221907999977702,63564.81935592741,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,SGD_momentum,40,2.3069403171539307,2.103458881378174,2.0886952877044678,0.41943359375,0.14993600000161678,136591.61241982688,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,0,AdamW,40,2.306880474090576,0.29104918241500854,0.3225753903388977,0.874755859375,0.18061959999613464,113387.47290127032,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_metric_momentum,40,2.309060573577881,0.44823628664016724,0.43085765838623047,0.829833984375,0.27438110001094174,74640.70957942549,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_metric_no_momentum,40,2.3071134090423584,2.208320379257202,2.2008607387542725,0.369140625,0.2398031000047922,85403.3997041353,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_scalar_momentum,40,2.3093788623809814,0.4869009256362915,0.42374467849731445,0.8349609375,0.25609199999598786,79971.2603295724,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,HG_scalar_no_momentum,40,2.3133044242858887,2.2032790184020996,2.1987762451171875,0.37109375,0.24407339999743272,83909.18469696173,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,SGD_momentum,40,2.3102033138275146,2.118164539337158,2.107419729232788,0.43896484375,0.153404299999238,133503.42852254942,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,1,AdamW,40,2.3090832233428955,0.3415279984474182,0.317928671836853,0.87451171875,0.22628110001096502,90506.89606426515,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
