seed,configuration,step,loss,fidelity,gradient_norm
0,G0M0S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M0S0,1,0.7248707302645225,0.27512926973547747,1.7273935751490248
0,G0M0S0,2,0.6977921433975597,0.3022078566024403,1.7202813727748134
0,G0M0S0,3,0.6691642751051173,0.33083572489488267,1.6865207744568567
0,G0M0S0,4,0.6404182974751967,0.35958170252480326,1.6272613564913065
0,G0M0S0,5,0.6122143463103653,0.3877856536896347,1.5480901501427529
0,G0M0S0,6,0.5840370852151526,0.41596291478484737,1.4963526160602088
0,G0M0S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M0S1,1,0.7247467618179936,0.2752532381820064,1.7478678774764664
0,G0M0S1,2,0.6974716928408199,0.3025283071591801,1.7712610639252406
0,G0M0S1,3,0.6684367750206004,0.3315632249793996,1.774630641206189
0,G0M0S1,4,0.6389771126259685,0.36102288737403154,1.760539803520637
0,G0M0S1,5,0.6095135411341138,0.3904864588658862,1.7372397190745605
0,G0M0S1,6,0.5805961967238036,0.4194038032761964,1.6989070826175958
0,G0M1S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M1S0,1,0.7244493143315794,0.27555068566842056,1.727528049020611
0,G0M1S0,2,0.6964940050164702,0.3035059949835298,1.7190171679263824
0,G0M1S0,3,0.6666276991848699,0.33337230081513014,1.6796904580856562
0,G0M1S0,4,0.6364648808467717,0.36353511915322834,1.6071991978316613
0,G0M1S0,5,0.6068413207469399,0.39315867925306014,1.5165992073588344
0,G0M1S0,6,0.5775093949380257,0.42249060506197433,1.4616736548254539
0,G0M1S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M1S1,1,0.7243222183330864,0.2756777816669136,1.7480052643529223
0,G0M1S1,2,0.6961623786658064,0.30383762133419356,1.7701942384670863
0,G0M1S1,3,0.6658649616109783,0.3341350383890217,1.7690813303178992
0,G0M1S1,4,0.6348858291818253,0.36511417081817465,1.7450033349862852
0,G0M1S1,5,0.6039383890986478,0.39606161090135217,1.7041325689340605
0,G0M1S1,6,0.5733162962666166,0.4266837037333834,1.6431583256155278
0,G1M0S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M0S0,1,0.7248707302645225,0.27512926973547747,1.7273935751490248
0,G1M0S0,2,0.6975823446511611,0.3024176553488389,1.7588745222175974
0,G1M0S0,3,0.6685712832123633,0.33142871678763675,1.7846922925067918
0,G1M0S0,4,0.6396555680608416,0.36034443193915844,1.8025049574245404
0,G1M0S0,5,0.6218314245304684,0.37816857546953164,1.8887657067424741
0,G1M0S0,6,0.5922371847501477,0.40776281524985225,2.1782987283108337
0,G1M0S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M0S1,1,0.7247467618179936,0.2752532381820064,1.7478678774764664
0,G1M0S1,2,0.6971871957996691,0.30281280420033085,1.7950215936277987
0,G1M0S1,3,0.6694599306466129,0.3305400693533871,1.854494701960961
