study,metric,reference,configuration,n_pairs,mean_improvement,median_improvement,cohen_dz,paired_t_p,wilcoxon_p,holm_paired_t_p,holm_wilcoxon_p
architecture,control,G0M0S0,G0M0S1,40,-3.5270036130796712e-06,2.7046837658417644e-08,-0.0015984868812862266,0.9919852881713189,0.17008811905543553,1.0,0.34017623811087105
architecture,control,G0M0S0,G0M1S0,40,0.18263249948850452,0.00013105861445339428,0.1920054078500938,0.23191657452632805,1.8189894035458565e-12,1.0,1.2732925824820995e-11
architecture,control,G0M0S0,G0M1S1,40,0.18252298296170338,0.00013063226702314523,0.19212659059813364,0.23162746722815747,5.841629899805412e-07,1.0,2.920814949902706e-06
architecture,control,G0M0S0,G1M0S0,40,-2.5820976406265574e-05,2.348841121602163e-09,-0.0016166804379822608,0.9918940700741486,0.0770006142774946,1.0,0.23100184283248382
architecture,control,G0M0S0,G1M0S1,40,2.418332377018828e-07,-8.744663659854268e-09,1.705474993437883e-05,0.9999144870718167,0.259140549798758,1.0,0.34017623811087105
architecture,control,G0M0S0,G1M1S0,40,0.18428014242090168,0.00013237498555263016,0.19130257044543825,0.23359859192850727,1.8189894035458565e-12,1.0,1.2732925824820995e-11
architecture,control,G0M0S0,G1M1S1,40,0.18417840121236564,0.00013195258966547385,0.19142216853012092,0.2333117394295053,5.841629899805412e-07,1.0,2.920814949902706e-06
architecture,hessian,G0M0S0,G0M0S1,40,-5.33400863771405e-06,-5.741311674967164e-07,-0.7600703075428564,2.2975462967436797e-05,1.8189894035458565e-12,0.0001604800200826339,1.2732925824820995e-11
architecture,hessian,G0M0S0,G0M1S0,40,2.3092638912203256e-14,1.7763568394002505e-14,0.6447314227391162,0.00021696792151000636,2.204124168230088e-07,0.0010848396075500318,1.102062084115044e-06
architecture,hessian,G0M0S0,G0M1S1,40,-4.148342993115506e-06,-4.468233925081222e-07,-0.7601796357104553,2.2925717154661985e-05,1.8189894035458565e-12,0.0001604800200826339,1.2732925824820995e-11
architecture,hessian,G0M0S0,G1M0S0,40,0.8279217973645453,0.0,0.3565836657810639,0.02980603914368224,0.08492682468806421,0.11922415657472896,0.08492682468806421
architecture,hessian,G0M0S0,G1M0S1,40,0.6302043500092186,-5.74101672867755e-07,0.311890289096735,0.05566445867325907,0.0003571899414964719,0.1669933760197772,0.0014287597659858875
architecture,hessian,G0M0S0,G1M1S0,40,0.23478352978375616,1.4210854715202004e-14,0.07550283396031097,0.6356560294645924,0.0037210169255668655,0.6356560294645924,0.011163050776700597
architecture,hessian,G0M0S0,G1M1S1,40,0.5897283199721839,-4.468231225018826e-07,0.1712310375554601,0.28547643677614226,0.02310883425681731,0.5709528735522845,0.04621766851363462
quantum,none,G0M0S0,G0M0S1,10,-0.004650052856433917,-0.003893107105038318,-0.5357597017088764,0.12446672890603684,0.193359375,0.149172657593623,0.2109375
quantum,none,G0M0S0,G0M1S0,10,-0.011928028213961694,-0.007094024342926553,-0.6375568192766914,0.0745863287968115,0.10546875,0.149172657593623,0.2109375
quantum,none,G0M0S0,G0M1S1,10,-0.015235337767825064,-0.013680451256247561,-1.3284137646035628,0.0023039169766456325,0.001953125,0.013823501859873796,0.01953125
quantum,none,G0M0S0,G1M0S0,10,-0.0913164493532041,-0.08832193777316139,-2.92956804188426,6.73499834036408e-06,0.001953125,6.061498506327672e-05,0.01953125
quantum,none,G0M0S0,G1M0S1,10,-0.10246135073458093,-0.11398314409584426,-2.2836731575889035,4.965900722190673e-05,0.001953125,0.0003972720577752538,0.01953125
quantum,none,G0M0S0,G1M1S0,10,-0.09064692344712208,-0.08594467607429118,-3.119854497058637,4.003529383702929e-06,0.001953125,4.003529383702929e-05,0.01953125
quantum,none,G0M0S0,G1M1S1,10,-0.09505922899025579,-0.07498785929979085,-1.8094922938719584,0.000286188579857997,0.001953125,0.002003320059005979,0.01953125
quantum,none,G0M0S0,adamw,10,0.019292721494848997,0.013784273758253529,0.8590167360236779,0.023745434483833646,0.048828125,0.07123630345150093,0.146484375
quantum,none,G0M0S0,entropy_descent,10,0.019556650413594702,0.015763907125026788,0.9610202098083717,0.014040323174870745,0.001953125,0.06198256890662879,0.01953125
quantum,none,G0M0S0,heavy_ball,10,0.028889772787874923,0.01951635985083322,0.9853942953712879,0.012396513781325757,0.001953125,0.06198256890662879,0.01953125
gpu_neural,none,HG_metric_momentum,AdamW,10,0.027490234375,0.0279541015625,4.182692432135929,3.346660534354838e-07,0.001953125,6.693321068709677e-07,0.009765625
gpu_neural,none,HG_metric_momentum,HG_metric_no_momentum,10,0.0453125,0.044921875,9.82391096999346,1.8189404459123263e-10,0.001953125,6.816841232924789e-10,0.009765625
gpu_neural,none,HG_metric_momentum,HG_scalar_momentum,10,0.001171875,0.0029296875,0.19343938589540435,0.55586531519058,0.48828125,0.55586531519058,0.48828125
gpu_neural,none,HG_metric_momentum,HG_scalar_no_momentum,10,0.0457275390625,0.0457763671875,9.895888203246953,1.7042103082311973e-10,0.001953125,6.816841232924789e-10,0.009765625
gpu_neural,none,HG_metric_momentum,SGD_momentum,10,0.0489013671875,0.0494384765625,11.323434381285578,5.112573816845165e-11,0.001953125,2.556286908422583e-10,0.009765625
