study,metric,term,coefficient,factorial_effect,standard_error,t,p,n,dof
architecture,control,intercept,-2.1993069655070543,-2.1993069655070543,0.23575764784763445,-9.328677078286866,2.0540076537980356e-18,320,312
architecture,control,G,-0.0026347590481987093,-0.005269518096397419,0.23575764784763445,-0.011175709769133353,0.9910904018758672,320,312
architecture,control,M,-0.24251295101386167,-0.48502590202772333,0.23575764784763445,-1.0286535907865566,0.30443927338365784,320,312
architecture,control,S,0.29235803205004907,0.5847160641000981,0.23575764784763445,1.2400786770616,0.21587811001374474,320,312
architecture,control,G:M,0.000333908823182294,0.000667817646364588,0.23575764784763445,0.0014163223387692293,0.9988708437854416,320,312
architecture,control,G:S,0.0013256840122328056,0.0026513680244656113,0.23575764784763445,0.005623079566392557,0.9955170488905976,320,312
architecture,control,M:S,0.12551952644885606,0.2510390528977121,0.23575764784763445,0.5324091396177182,0.5948216031681315,320,312
architecture,control,G:M:S,-0.0002424309390364164,-0.0004848618780728328,0.23575764784763445,-0.0010283057251788276,0.9991801880458842,320,312
architecture,hessian,intercept,-4.168248399209026,-4.168248399209026,0.26223827770325403,-15.894889318659157,4.348047639411308e-42,320,312
architecture,hessian,G,-0.16037520186690013,-0.32075040373380026,0.26223827770325403,-0.6115629010055464,0.5412723386865927,320,312
architecture,hessian,M,0.09430486037757507,0.18860972075515015,0.26223827770325403,0.359615160698582,0.7193782241963851,320,312
architecture,hessian,S,1.038773444119383,2.077546888238766,0.26223827770325403,3.9611816139779856,9.246075165176117e-05,320,312
architecture,hessian,G:M,0.10928253004198436,0.21856506008396873,0.26223827770325403,0.41672989541842276,0.6771625424584103,320,312
architecture,hessian,G:S,0.02002607520833142,0.04005215041666284,0.26223827770325403,0.07636595001967145,0.9391769034772507,320,312
architecture,hessian,M:S,-0.0818722303898729,-0.1637444607797458,0.26223827770325403,-0.31220549153590244,0.7550929066032626,320,312
architecture,hessian,G:M:S,-0.06692848509696851,-0.13385697019393702,0.26223827770325403,-0.255220121498449,0.7987212491226455,320,312
quantum,quantum,intercept,-1.3854903121412094,-1.3854903121412094,0.11025923609518262,-12.565752867588962,7.932331422885852e-20,80,72
quantum,quantum,G,0.44002265141264785,0.8800453028252957,0.11025923609518262,3.9908008344334345,0.00015667711070081858,80,72
quantum,quantum,M,0.152299625660607,0.304599251321214,0.11025923609518262,1.3812867842575338,0.17146266672826455,80,72
quantum,quantum,S,0.11084111098570582,0.22168222197141163,0.11025923609518262,1.0052773346807962,0.3181299207714391,80,72
quantum,quantum,G:M,-0.15973538158306794,-0.3194707631661359,0.11025923609518262,-1.4487256327912015,0.15175551840635781,80,72
quantum,quantum,G:S,-0.10363910024124007,-0.20727820048248013,0.11025923609518262,-0.9399584462182593,0.35038172079777147,80,72
quantum,quantum,M:S,-0.10916239828967537,-0.21832479657935075,0.11025923609518262,-0.9900521911419703,0.325464216003977,80,72
quantum,quantum,G:M:S,0.10008471675982952,0.20016943351965905,0.11025923609518262,0.9077218408572156,0.36705339201510934,80,72
