optimizer,trial,final_train_loss,final_val_loss,final_train_accuracy,final_val_accuracy,runtime_s,hyperparameters
adamw,1,0.195631308857,0.187872082979,0.962222222222,0.96,0.801016999991,"{'learning_rate': 0.003, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,2,0.242972497209,0.233392821437,0.948888888889,0.946666666667,0.910064900003,"{'learning_rate': 0.003, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
adamw,3,0.0766376367368,0.0733150918102,0.977777777778,0.98,0.849757399992,"{'learning_rate': 0.01, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,4,0.134230908161,0.124663694938,0.964444444444,0.96,0.904027600001,"{'learning_rate': 0.01, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
adamw,5,0.0387067202401,0.0424390810883,0.99,0.993333333333,0.833450099992,"{'learning_rate': 0.03, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,6,0.111584270325,0.102653264481,0.971111111111,0.973333333333,1.043189,"{'learning_rate': 0.03, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
nag,1,0.456634919669,0.445117926546,0.843333333333,0.85,0.74892659999,"{'learning_rate': 0.01, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,2,0.309652261318,0.297575743898,0.918888888889,0.93,0.789334900008,"{'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001}"
nag,3,0.159512297013,0.147965871235,0.966666666667,0.963333333333,0.840083400006,"{'learning_rate': 0.03, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,4,0.118235103068,0.110681708385,0.972222222222,0.97,0.803928699999,"{'learning_rate': 0.03, 'momentum': 0.9, 'weight_decay': 0.0001}"
nag,5,0.0997367874542,0.0933190806103,0.974444444444,0.973333333333,0.739970399998,"{'learning_rate': 0.06, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,6,0.0779736032438,0.0753863269384,0.978888888889,0.976666666667,0.778144399999,"{'learning_rate': 0.06, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,1,0.456984975201,0.445507468866,0.843333333333,0.846666666667,0.798000299998,"{'learning_rate': 0.01, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,2,0.310028060116,0.298094921193,0.917777777778,0.93,0.781136999998,"{'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,3,0.15993116161,0.148162725844,0.966666666667,0.963333333333,0.824278,"{'learning_rate': 0.03, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,4,0.118969327411,0.111087420935,0.973333333333,0.97,0.749438600003,"{'learning_rate': 0.03, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,5,0.103129233851,0.0955897682746,0.973333333333,0.973333333333,0.842699899993,"{'learning_rate': 0.06, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,6,0.0833394762386,0.0796303399102,0.974444444444,0.976666666667,0.807142399994,"{'learning_rate': 0.06, 'momentum': 0.9, 'weight_decay': 0.0001}"
hamiltonian_geometric,1,0.0386991744307,0.0424379671755,0.99,0.993333333333,0.848157300003,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.999, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,2,0.0370125845137,0.0405645816281,0.992222222222,0.993333333333,0.86897879999,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.995, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,3,0.0360248871019,0.0390637291557,0.993333333333,0.993333333333,0.9027222,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.99, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,4,0.0386863122753,0.0424370003222,0.99,0.993333333333,0.827082200005,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.999, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,5,0.0369647125083,0.04055661052,0.992222222222,0.993333333333,0.867507799994,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.995, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,6,0.0359811184158,0.0390668849409,0.993333333333,0.993333333333,0.814866500004,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.99, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
